# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 04:10:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.19992e-10-1.90136e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:11:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-5.07562e-10+2.79676e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:12:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.24592e-09-1.32924e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:13:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-4.38708e-09+2.345e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:14:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+9.25045e-09-2.052e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:15:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.20189e-09-8.61059e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:16:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.90018e-09+4.78168e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:17:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+1.13495e-09-2.50004e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:18:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+8.3663e-10+1.45123e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:19:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.95145e-09+1.41582e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:20:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.95626e-09+4.32451e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:21:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+8.05682e-11-1.3823e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:22:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.7598e-09+3.78257e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:23:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.85885e-10+2.59663e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:24:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.56984e-10-1.74968e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:25:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.28679e-10-2.86776e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:26:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-4.48632e-10+3.44871e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:27:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.30375e-10-5.86852e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:28:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+6.1503e-09+3.02382e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:29:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+1.93471e-09+2.26517e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:30:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.60502e-09+1.38366e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:31:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.74783e-09+9.85905e-11j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:32:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.26037e-09-2.75044e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:33:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+3.04568e-09+1.18594e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:34:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-5.15558e-09-3.49443e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:35:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.38147e-10-5.44184e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:36:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.88867e-09+2.79958e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:37:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+3.65661e-09-3.26272e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:38:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.20469e-09+6.15179e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:39:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.26779e-09-6.91477e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:40:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+1.30779e-09-3.07016e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:41:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.40633e-09-5.0448e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:42:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-3.54395e-10+6.05046e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:43:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.47795e-09+2.42089e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:44:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.77062e-09-2.76544e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:45:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-6.60805e-09+1.74209e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:46:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.39174e-09-5.84898e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:47:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.52445e-09-1.36147e-12j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:48:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.89206e-09+7.20809e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:49:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+5.53603e-10-2.51631e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:50:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+6.71548e-10-5.6018e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:51:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.2484e-09+9.33536e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:52:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.32199e-09+6.21415e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:53:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-6.94813e-09+5.03934e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:54:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-7.07686e-10+2.57508e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:55:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+6.66698e-09-1.09014e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:56:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.42233e-09+1.80274e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:57:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+2.5705e-09+2.54377e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:58:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-9.4237e-11-2.60175e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 04:59:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.0043e-09+4.57639e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:00:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-7.30477e-10-9.17716e-11j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:01:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+6.49909e-10+1.47407e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:02:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-3.16193e-09-5.77311e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:03:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,+4.37813e-10-2.43158e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:04:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-1.06116e-09+3.04839e-09j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:05:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.60833e-09-8.28941e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:06:00 UTC,+63479.5+124560j,+97509.7+92474.4j,+63316.9+124381j,+1.2171e+06+972515j,+1.00787e+06+664896j,+942878+603687j,-2.65483e-09-5.85491e-10j,+147643+81028.4j,+147173+80731.6j
2013-07-01 05:07:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-3.31446e-09-3.83278e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:08:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-2.9868e-10+4.79065e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:09:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+5.53784e-10-2.51497e-10j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:10:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-2.36063e-09+4.15045e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:11:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+4.99104e-09-6.30626e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:12:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-7.15417e-09+8.46548e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:13:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+1.01109e-09+5.44024e-10j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:14:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-2.71149e-09-2.11475e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:15:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-4.65864e-11+2.43479e-10j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:16:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+1.46257e-09+3.04805e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:17:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-6.85353e-10+2.45358e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:18:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+2.88693e-09+5.24735e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:19:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-4.49829e-10+3.44918e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:20:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+7.5552e-10+5.92349e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:21:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-1.22663e-09-1.10131e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:22:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+3.911e-10-4.10127e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:23:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-4.22602e-09+5.25923e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:24:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+3.68799e-10-2.06666e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:25:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-3.18425e-09-3.24578e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:26:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,+6.01731e-10-3.28405e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:27:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-1.21584e-09+2.58333e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:28:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-1.94506e-09-2.97771e-10j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:29:00 UTC,+63472.5+124560j,+97232+92394.5j,+63309.1+124380j,+1.21363e+06+971051j,+1.0048e+06+663960j,+940443+602992j,-1.34474e-09-6.44582e-09j,+147059+80877.9j,+146592+80583.7j
2013-07-01 05:30:00 UTC,+63478.2+124575j,+97231.8+92394.2j,+63314.8+124395j,+1.21358e+06+971044j,+1.00483e+06+663982j,+940489+603023j,+5.73555e-09+5.33688e-09j,+147059+80877.8j,+146592+80583.7j
2013-07-01 05:31:00 UTC,+63486.5+124594j,+97231.7+92393.9j,+63324.8+124416j,+1.21354e+06+971043j,+1.00486e+06+664006j,+940526+603048j,-5.33195e-10-2.08354e-09j,+147059+80877.7j,+146592+80583.6j
2013-07-01 05:32:00 UTC,+63487.9+124616j,+97233.6+92392.9j,+63327.8+124439j,+1.21355e+06+971039j,+1.00488e+06+664068j,+940539+603110j,-2.80112e-09+1.58046e-09j,+147059+80877.7j,+146592+80583.6j
2013-07-01 05:33:00 UTC,+63481.1+124581j,+97234.4+92394.2j,+63321+124405j,+1.21856e+06+973540j,+1.00953e+06+665854j,+945103+604742j,+2.98479e-09-2.55449e-09j,+149277+81600j,+148798+81296j
2013-07-01 05:34:00 UTC,+63481.1+124581j,+97234.4+92394.2j,+63321+124405j,+1.21856e+06+973540j,+1.00953e+06+665854j,+945103+604742j,+1.98105e-09+2.0212e-09j,+149277+81600j,+148798+81296j
2013-07-01 05:35:00 UTC,+63490.4+124560j,+97235+92395.2j,+63330.3+124384j,+1.2234e+06+976028j,+1.01416e+06+667600j,+949680+606329j,+4.63094e-11-2.4335e-10j,+149277+81600.4j,+148798+81296.1j
2013-07-01 05:36:00 UTC,+63490.4+124560j,+97235+92395.2j,+63330.3+124384j,+1.2234e+06+976028j,+1.01416e+06+667600j,+949680+606329j,-2.24749e-10-2.88681e-09j,+149277+81600.4j,+148798+81296.1j
2013-07-01 05:37:00 UTC,+63518.4+124601j,+97234.8+92394.9j,+63361.6+124428j,+1.22563e+06+977101j,+1.01648e+06+668384j,+949756+606318j,-2.59672e-09-2.71865e-09j,+149275+81599.9j,+148796+81295.7j
2013-07-01 05:38:00 UTC,+63526.6+124578j,+97233.9+92394.7j,+63369.8+124406j,+1.23045e+06+979452j,+1.02108e+06+670003j,+952057+607047j,+5.03386e-10-2.79525e-09j,+151491+82322.2j,+150999+82008.1j
2013-07-01 05:39:00 UTC,+63528.4+124560j,+97234.2+92395.4j,+63371.6+124388j,+1.23289e+06+980703j,+1.02338e+06+670864j,+954323+607824j,-2.39757e-09-1.61879e-09j,+151491+82322.4j,+150999+82008j
2013-07-01 05:40:00 UTC,+63534.1+124576j,+97234.1+92395.1j,+63377.2+124403j,+1.23285e+06+980696j,+1.02341e+06+670886j,+954369+607854j,-2.08584e-09-6.52635e-09j,+151491+82322.3j,+150999+82008j
2013-07-01 05:41:00 UTC,+63519.3+124593j,+97234+92394.9j,+63362.4+124421j,+1.23292e+06+980657j,+1.02341e+06+670995j,+954353+607998j,+2.246e-09+5.67564e-09j,+151491+82322.3j,+150999+82008j
2013-07-01 05:42:00 UTC,+63519.3+124593j,+97234+92394.9j,+63362.4+124421j,+1.2329e+06+980651j,+1.0234e+06+670991j,+954343+607995j,-1.53553e-09-2.67726e-09j,+151488+82321.5j,+150996+82007.2j
2013-07-01 05:43:00 UTC,+63521+124575j,+97234.4+92395.5j,+63364.1+124403j,+1.23535e+06+981902j,+1.0257e+06+671851j,+956608+608771j,-2.7128e-09-1.23135e-09j,+151487+82321.6j,+150996+82007.2j
2013-07-01 05:44:00 UTC,+63528.4+124573j,+97234.6+92395.9j,+63371.6+124400j,+1.23773e+06+983171j,+1.02802e+06+672756j,+958910+609599j,-4.41306e-09+2.25552e-09j,+153701+83044.2j,+153197+82719.8j
2013-07-01 05:45:00 UTC,+63516.5+124540j,+97237.2+92395.9j,+63359.5+124368j,+1.24021e+06+984261j,+1.03022e+06+673492j,+958828+609519j,+1.90504e-09+3.39479e-09j,+153700+83044.2j,+153196+82719.6j
2013-07-01 05:46:00 UTC,+63517.2+124501j,+97238+92397.2j,+63358.6+124326j,+1.24511e+06+986802j,+1.03482e+06+675245j,+963375+611108j,+4.30334e-10-2.42801e-09j,+155913+83767.6j,+155396+83432.6j
2013-07-01 05:47:00 UTC,+63509.6+124463j,+97238.5+92398j,+63349.3+124286j,+1.24751e+06+987884j,+1.03701e+06+675933j,+963308+610990j,+3.14127e-09-1.20065e-09j,+155906+83765.8j,+155389+83430.7j
2013-07-01 05:48:00 UTC,+63537+124461j,+99130.3+92954.4j,+63378.3+124287j,+1.25181e+06+989988j,+1.03937e+06+676767j,+965654+611722j,-2.47292e-09-2.32976e-10j,+158117+84489.7j,+157587+84144.2j
2013-07-01 05:49:00 UTC,+63530.1+124468j,+101034+93565j,+63371.5+124293j,+1.24896e+06+988304j,+1.03473e+06+674931j,+961065+610047j,-2.44289e-09-1.37078e-09j,+155906+83765.9j,+155389+83430.8j
2013-07-01 05:50:00 UTC,+63544.3+124502j,+101034+93564.3j,+63387.3+124329j,+1.24885e+06+988293j,+1.03477e+06+674977j,+961123+610102j,+4.72636e-10-6.76944e-09j,+155907+83766j,+155390+83431.1j
2013-07-01 05:51:00 UTC,+63535.1+124522j,+101033+93563.3j,+63378.1+124350j,+1.24402e+06+985778j,+1.03016e+06+673223j,+956563+608510j,+1.83599e-09-4.21523e-09j,+155907+83766.1j,+155391+83431.6j
2013-07-01 05:52:00 UTC,+63536+124531j,+101030+93562.1j,+63377.4+124357j,+1.24397e+06+985911j,+1.03019e+06+673378j,+958858+609407j,-1.08286e-09+5.0586e-09j,+155901+83764.5j,+155385+83430j
2013-07-01 05:53:00 UTC,+63539.3+124564j,+101029+93561.1j,+63380.7+124389j,+1.24154e+06+984813j,+1.02797e+06+672682j,+958918+609526j,-1.00677e-09+2.80385e-09j,+155902+83764.6j,+155385+83430.3j
