# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 04:19:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:20:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:21:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:22:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:23:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:24:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:25:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:26:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:27:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:28:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:29:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:30:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:31:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:32:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:33:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:34:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:35:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:36:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:37:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:38:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:39:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:40:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:41:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:42:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:43:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:44:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:45:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:46:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:47:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:48:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:49:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:50:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:51:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:52:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:53:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:54:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:55:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:56:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:57:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:58:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 04:59:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:00:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:01:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:02:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:03:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:04:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:05:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:06:00 UTC,+2279.01+117.003d,+2389.78+118.055d,+274.229+118.101d,+2419.93+118.436d,+2415.66+118.482d,+0+0d,+2294.13+117.071d,+2294.13+117.071d,+2285.99+117.179d,+2294.13+117.072d
2013-07-01 05:07:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:08:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:09:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:10:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:11:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:12:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:13:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:14:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:15:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:16:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:17:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:18:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:19:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:20:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:21:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:22:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:23:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:24:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:25:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:26:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:27:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:28:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:29:00 UTC,+2279.48+117.022d,+2390.04+118.067d,+274.261+118.112d,+2420.1+118.446d,+2415.83+118.491d,+0+0d,+2294.55+117.09d,+2294.55+117.09d,+2286.42+117.198d,+2294.54+117.09d
2013-07-01 05:30:00 UTC,+2279.67+117.022d,+2390.23+118.067d,+274.279+118.112d,+2420.25+118.445d,+2415.97+118.491d,+0+0d,+2294.73+117.09d,+2294.73+117.09d,+2286.61+117.197d,+2294.73+117.09d
2013-07-01 05:31:00 UTC,+2279.82+117.021d,+2390.38+118.066d,+274.296+118.111d,+2420.44+118.444d,+2416.17+118.49d,+0+0d,+2294.88+117.089d,+2294.88+117.089d,+2286.76+117.197d,+2294.88+117.089d
2013-07-01 05:32:00 UTC,+2279.92+117.024d,+2390.48+118.069d,+274.306+118.115d,+2420.59+118.447d,+2416.34+118.492d,+0+0d,+2294.99+117.092d,+2294.99+117.092d,+2286.86+117.199d,+2294.98+117.092d
2013-07-01 05:33:00 UTC,+2278.47+116.996d,+2389.69+118.054d,+274.231+118.103d,+2419.95+118.435d,+2415.7+118.481d,+0+0d,+2293.74+117.067d,+2293.74+117.067d,+2285.54+117.174d,+2293.74+117.067d
2013-07-01 05:34:00 UTC,+2278.47+116.996d,+2389.69+118.054d,+274.231+118.103d,+2419.95+118.435d,+2415.7+118.481d,+0+0d,+2293.74+117.067d,+2293.74+117.067d,+2285.54+117.174d,+2293.74+117.067d
2013-07-01 05:35:00 UTC,+2277.62+116.962d,+2389.13+118.034d,+274.178+118.087d,+2419.5+118.419d,+2415.26+118.465d,+0+0d,+2292.89+117.033d,+2292.89+117.033d,+2284.6+117.14d,+2292.89+117.033d
2013-07-01 05:36:00 UTC,+2277.62+116.962d,+2389.13+118.034d,+274.178+118.087d,+2419.5+118.419d,+2415.26+118.465d,+0+0d,+2292.89+117.033d,+2292.89+117.033d,+2284.6+117.14d,+2292.89+117.033d
2013-07-01 05:37:00 UTC,+2277.87+116.951d,+2389.28+118.022d,+274.199+118.078d,+2419.77+118.41d,+2415.57+118.455d,+0+0d,+2293.14+117.021d,+2293.14+117.021d,+2284.86+117.128d,+2293.14+117.021d
2013-07-01 05:38:00 UTC,+2276.86+116.921d,+2388.7+118.003d,+274.15+118.062d,+2419.32+118.394d,+2415.12+118.439d,+0+0d,+2292.34+116.994d,+2292.34+116.994d,+2284.05+117.101d,+2292.33+116.994d
2013-07-01 05:39:00 UTC,+2276.29+116.905d,+2388.33+117.993d,+274.115+118.055d,+2419.02+118.387d,+2414.83+118.432d,+0+0d,+2291.77+116.978d,+2291.77+116.978d,+2283.47+117.085d,+2291.76+116.978d
2013-07-01 05:40:00 UTC,+2276.47+116.904d,+2388.52+117.992d,+274.132+118.054d,+2419.17+118.386d,+2414.97+118.431d,+0+0d,+2291.95+116.977d,+2291.95+116.977d,+2283.66+117.084d,+2291.95+116.977d
2013-07-01 05:41:00 UTC,+2276.62+116.916d,+2388.58+118.001d,+274.139+118.061d,+2419.23+118.393d,+2415.03+118.438d,+0+0d,+2292.09+116.989d,+2292.09+116.989d,+2283.83+117.096d,+2292.09+116.989d
2013-07-01 05:42:00 UTC,+2276.62+116.916d,+2388.59+118.001d,+274.139+118.061d,+2419.23+118.393d,+2415.03+118.438d,+0+0d,+2292.09+116.989d,+2292.09+116.989d,+2283.83+117.096d,+2292.09+116.989d
2013-07-01 05:43:00 UTC,+2276.04+116.9d,+2388.22+117.992d,+274.104+118.053d,+2418.93+118.385d,+2414.73+118.431d,+0+0d,+2291.52+116.973d,+2291.52+116.973d,+2283.25+117.08d,+2291.52+116.973d
2013-07-01 05:44:00 UTC,+2275.56+116.88d,+2388.03+117.981d,+274.086+118.045d,+2418.78+118.377d,+2414.58+118.423d,+0+0d,+2291.24+116.955d,+2291.24+116.955d,+2282.97+117.062d,+2291.23+116.956d
2013-07-01 05:45:00 UTC,+2274.98+116.873d,+2387.46+117.975d,+274.029+118.042d,+2418.31+118.373d,+2414.11+118.419d,+0+0d,+2290.66+116.949d,+2290.66+116.949d,+2282.39+117.056d,+2290.66+116.949d
2013-07-01 05:46:00 UTC,+2273.76+116.837d,+2386.75+117.956d,+273.958+118.027d,+2417.66+118.358d,+2413.47+118.404d,+0+0d,+2289.65+116.915d,+2289.65+116.915d,+2281.29+117.022d,+2289.65+116.916d
2013-07-01 05:47:00 UTC,+2273.27+116.827d,+2386.27+117.947d,+273.909+118.02d,+2417.2+118.352d,+2412.98+118.397d,+0+0d,+2289.16+116.906d,+2289.16+116.906d,+2280.79+117.012d,+2289.15+116.906d
2013-07-01 05:48:00 UTC,+2272.63+116.793d,+2386.01+117.925d,+273.827+117.988d,+2417.05+118.333d,+2412.82+118.378d,+0+0d,+2288.72+116.874d,+2288.72+116.874d,+2280.32+116.98d,+2288.71+116.874d
2013-07-01 05:49:00 UTC,+2273.46+116.823d,+2386.35+117.938d,+273.79+117.985d,+2417.28+118.342d,+2413.06+118.388d,+0+0d,+2289.35+116.901d,+2289.35+116.901d,+2281.05+117.007d,+2289.35+116.901d
2013-07-01 05:50:00 UTC,+2273.91+116.821d,+2386.68+117.937d,+273.825+117.984d,+2417.62+118.341d,+2413.4+118.386d,+0+0d,+2289.8+116.899d,+2289.8+116.899d,+2281.51+117.005d,+2289.79+116.9d
2013-07-01 05:51:00 UTC,+2274.77+116.855d,+2387.23+117.957d,+273.878+118d,+2418.07+118.356d,+2413.85+118.402d,+0+0d,+2290.65+116.933d,+2290.65+116.933d,+2282.44+117.04d,+2290.65+116.934d
2013-07-01 05:52:00 UTC,+2274.88+116.848d,+2387.43+117.957d,+273.893+117.999d,+2418.15+118.356d,+2413.9+118.402d,+0+0d,+2290.76+116.926d,+2290.76+116.926d,+2282.55+117.033d,+2290.76+116.927d
