# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 04:13:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:14:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:15:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:16:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:17:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:18:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:19:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:20:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:21:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:22:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:23:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:24:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:25:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:26:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:27:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:28:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:29:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:30:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:31:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:32:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:33:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:34:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:35:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:36:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:37:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:38:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:39:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:40:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:41:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:42:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:43:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:44:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:45:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:46:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:47:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:48:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:49:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:50:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:51:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:52:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:53:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:54:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:55:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:56:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:57:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:58:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 04:59:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:00:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:01:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:02:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:03:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:04:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:05:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:06:00 UTC,+0+0j,+2561.85+0.034312j,+2448.86-101.062i,+2425.52-128.115i,+2442.04-102.857i,+275.472-14.0724j,+0+0j,+0+0j,+2401.78+0i,+2338.58-205.554i,+2352.78-209.334i,+2334.24-213.563i,+2352.78-209.334i,+2347.96-211.051i,+2352.78-209.317i
2013-07-01 05:07:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:08:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:09:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:10:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:11:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:12:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:13:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:14:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:15:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:16:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:17:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:18:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:19:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:20:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
2013-07-01 05:21:00 UTC,+0+0j,+2561.85+0.0342906j,+2448.88-101.094i,+2425.52-128.137i,+2442.07-102.883i,+275.483-14.068j,+0+0j,+0+0j,+2401.78+0i,+2338.55-205.541i,+2352.75-209.324i,+2334.22-213.548i,+2352.75-209.324i,+2347.92-211.038i,+2352.75-209.306i
