# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 04:36:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:37:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:38:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:39:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:40:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:41:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:42:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:43:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:44:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:45:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:46:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:47:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:48:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:49:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:50:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:51:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:52:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:53:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:54:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:55:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:56:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:57:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:58:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 04:59:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:00:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:01:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:02:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:03:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:04:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:05:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:06:00 UTC,+97194.6+92150.8j,-0+0j,-0+0j,+1171.85+295.899j,-0+0j,-0+0j,+1362.39+343.69j,+1350.61+340.695j,+1352.34+341.136j,-0+0j,-0+0j,+595.571+152.501j,-0+0j,-0+0j,+1368.02+345.121j,-0+0j,+0+0j
2013-07-01 05:07:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.549+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:08:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:09:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:10:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:11:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:12:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:13:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:14:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:15:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:16:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:17:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:18:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:19:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:20:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:21:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:22:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:23:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:24:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:25:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:26:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:27:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
2013-07-01 05:28:00 UTC,+96917.1+92072j,-0+0j,-0+0j,+637.499+161.864j,-0+0j,-0+0j,+740.922+187.784j,+734.514+186.136j,+735.455+186.378j,-0+0j,-0+0j,+322.55+81.8049j,-0+0j,-0+0j,+744.015+188.58j,-0+0j,+0+0j
