# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 04:10:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:11:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:12:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:13:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:14:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:15:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:16:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:17:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:18:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:19:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:20:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:21:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:22:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:23:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:24:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:25:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:26:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:27:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:28:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:29:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:30:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:31:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:32:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:33:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:34:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:35:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:36:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:37:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:38:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:39:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:40:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:41:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:42:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:43:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:44:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:45:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:46:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:47:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:48:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:49:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:50:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:51:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:52:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:53:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:54:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:55:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:56:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:57:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:58:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 04:59:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:00:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:01:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:02:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:03:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:04:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:05:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:06:00 UTC,+0+0j,-1264.06-2189.46j,-1295.68-2134.39j,-1299.97-2134.11j,-1294.65-2130.26j,-148.233-241.039j,-1289.95-2113.98j,-1290.26-2109.24j,-1200.89-2080j,+0+0j,-1316.1-2135.47j,-1320.41-2136.25j,-1316.1-2135.47j,+0+0j,-1316.1-2135.47j
2013-07-01 05:07:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:08:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:09:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:10:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:11:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:12:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:13:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:14:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:15:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:16:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
2013-07-01 05:17:00 UTC,+0+0j,-1264.06-2189.46j,-1295.6-2134.78j,-1299.9-2134.54j,-1294.56-2130.67j,-148.222-241.096j,-1289.88-2114.47j,-1290.18-2109.75j,-1200.89-2080j,+0+0j,-1316.06-2135.98j,-1320.37-2136.77j,-1316.06-2135.98j,+0+0j,-1316.06-2135.98j
